"second","JohnHenson","KhrisMiddleton","TonySnell","MalcolmBrogdon","GiannisAntetokounmpo","JasonTerry","MatthewDellavedova","GregMonroe","MirzaTeletovic","ThonMaker","RashadVaughn","SpencerHawes","TerrenceJones","AxelToupane","MichaelBeasley","JabariParker","MilesPlumlee","SteveNovak"
1796,29,15,62,38,60,3,36,33,6,3,3,0,0,0,12,44,6,0
1797,29,15,62,38,59,3,36,32,6,4,3,0,0,0,12,45,6,0
1798,29,15,62,38,59,3,36,32,6,4,3,0,0,0,12,45,6,0
1799,29,15,62,38,59,3,36,32,6,4,3,0,0,0,12,45,6,0
1800,28,15,62,38,59,3,36,33,6,4,3,0,0,0,12,45,6,0
1801,28,15,62,38,59,3,36,33,6,4,3,0,0,0,12,45,6,0
1802,28,15,62,39,58,3,35,33,8,4,3,0,0,0,11,45,6,0
1803,28,15,62,39,58,3,34,33,8,4,3,0,0,0,12,45,6,0
1804,27,15,61,39,58,4,34,33,9,4,3,0,0,0,12,45,6,0
1805,27,15,61,39,58,4,34,33,9,4,3,0,0,0,12,45,6,0
1806,27,15,61,39,58,4,34,33,9,4,3,0,0,0,12,45,6,0
1807,27,15,61,39,58,4,34,33,9,4,3,0,0,0,12,45,6,0
1808,27,14,61,39,58,5,34,33,9,4,3,0,0,0,12,45,6,0
1809,27,14,61,39,58,5,34,33,9,4,3,0,0,0,12,45,6,0
1810,27,14,61,39,58,6,33,34,9,3,3,0,0,0,12,45,6,0
1811,27,14,61,39,58,6,33,34,9,3,3,0,0,0,12,45,6,0
1812,27,14,61,39,58,6,33,34,9,3,3,0,0,0,12,45,6,0
1813,26,14,61,40,57,6,32,36,9,3,3,0,0,0,12,45,6,0
1814,26,14,61,40,57,6,32,36,9,3,3,0,0,0,12,45,6,0
1815,26,14,61,39,57,6,33,36,9,3,3,0,0,0,13,44,6,0
1816,26,14,61,39,57,6,33,36,9,3,3,0,0,0,13,44,6,0
1817,26,14,60,39,56,6,33,37,10,3,4,0,0,0,13,44,5,0
1818,26,14,60,39,56,6,33,37,10,3,4,0,0,0,14,43,5,0
1819,26,14,60,39,56,6,33,37,10,3,4,0,0,0,14,43,5,0
1820,26,14,60,39,56,6,33,37,11,3,4,0,0,0,14,42,5,0
1821,26,14,60,39,56,6,33,37,11,3,4,0,0,0,14,42,5,0
1822,26,14,60,39,56,6,33,37,11,3,4,0,0,0,14,42,5,0
1823,26,14,60,39,56,6,33,37,11,3,4,0,0,0,14,42,5,0
1824,26,14,60,39,56,6,33,37,11,3,4,0,0,0,14,42,5,0
1825,26,14,60,39,56,6,33,37,11,3,4,0,0,0,14,42,5,0
1826,26,14,60,39,56,6,33,37,11,3,4,0,0,0,14,42,5,0
1827,26,14,60,39,55,6,33,37,11,3,4,0,0,0,15,42,5,0
1828,25,14,60,39,55,6,34,37,11,3,4,0,0,0,15,42,5,0
1829,25,14,60,39,55,6,34,37,11,3,4,0,0,0,15,42,5,0
1830,24,14,60,40,55,6,32,38,11,3,5,0,0,0,15,42,5,0
1831,23,14,60,40,55,6,32,39,11,3,5,0,0,0,15,42,5,0
1832,23,14,60,40,55,6,32,39,11,3,5,0,0,0,15,42,5,0
1833,22,14,60,41,55,6,31,39,11,3,5,0,0,0,16,42,5,0
1834,22,14,60,42,55,6,30,40,11,3,5,0,0,0,16,42,4,0
1835,22,14,60,41,55,7,30,40,11,3,5,0,0,0,16,42,4,0
1836,22,14,60,41,55,7,30,40,11,3,5,0,0,0,16,42,4,0
1837,22,14,59,42,55,8,29,40,11,3,5,0,0,0,16,42,4,0
1838,22,14,59,42,55,8,29,40,11,3,5,0,0,0,16,42,4,0
1839,22,14,59,42,55,8,29,40,11,3,5,0,0,0,16,42,4,0
1840,22,14,59,42,55,8,29,40,11,3,5,0,0,0,16,42,4,0
1841,22,14,59,42,55,8,29,40,11,3,5,0,0,0,16,42,4,0
1842,22,14,59,42,55,8,29,40,11,3,5,0,0,0,16,42,4,0
1843,19,14,58,42,55,9,29,43,11,3,5,0,0,0,16,42,4,0
1844,19,14,58,42,55,9,29,43,11,3,5,0,0,0,16,42,4,0
1845,18,14,58,43,54,9,28,44,12,3,5,0,0,0,16,42,4,0
1846,18,14,58,43,54,9,28,44,12,3,5,0,0,0,16,42,4,0
1847,18,14,58,43,54,9,28,44,12,3,5,0,0,0,16,42,4,0
1848,18,14,58,43,54,9,28,44,12,3,5,0,0,0,16,42,4,0
1849,18,14,58,43,54,9,28,44,12,3,5,0,0,0,16,42,4,0
1850,18,14,58,43,54,9,28,44,12,3,5,0,0,0,16,42,4,0
1851,18,14,58,43,54,9,28,44,12,3,5,0,0,0,16,42,4,0
1852,18,14,58,43,54,9,28,44,12,3,5,0,0,0,16,42,4,0
1853,18,14,58,43,53,9,28,44,12,3,5,0,0,0,17,42,4,0
1854,18,14,58,43,53,9,28,44,12,3,5,0,0,0,17,42,4,0
1855,18,14,58,43,53,9,28,44,12,3,5,0,0,0,17,42,4,0
1856,18,14,58,43,53,9,28,44,12,3,5,0,0,0,17,42,4,0
1857,18,14,58,43,53,9,28,44,12,3,5,0,0,0,17,42,4,0
1858,18,14,58,43,53,9,28,44,12,3,5,0,0,0,17,42,4,0
1859,17,14,58,44,53,9,27,45,12,3,5,0,0,0,17,42,4,0
1860,17,14,58,44,53,9,27,45,12,3,5,0,0,0,17,42,4,0
1861,17,14,58,44,53,9,27,45,12,3,5,0,0,0,17,42,4,0
1862,17,14,58,44,53,9,27,45,12,3,5,0,0,0,17,42,4,0
1863,17,14,58,44,53,9,27,45,12,3,5,0,0,0,17,42,4,0
1864,17,14,58,44,53,9,27,45,12,3,5,0,0,0,17,42,4,0
1865,16,14,58,43,53,9,28,46,12,3,5,0,0,0,17,42,4,0
1866,16,14,58,43,53,9,28,46,12,3,5,0,0,0,17,42,4,0
1867,16,14,58,43,53,9,28,46,12,3,5,0,0,0,17,42,4,0
1868,16,14,58,43,53,9,28,46,12,3,5,0,0,0,17,42,4,0
1869,16,14,58,43,53,9,28,46,12,3,5,0,0,0,17,42,4,0
1870,16,14,57,43,53,9,29,46,12,3,5,0,0,0,17,42,4,0
1871,16,14,56,42,53,10,30,46,12,3,5,0,0,0,17,42,4,0
1872,16,14,56,42,53,10,30,46,12,3,5,0,0,0,17,42,4,0
1873,16,14,56,42,52,10,30,46,12,3,5,0,0,0,18,42,4,0
1874,16,14,56,42,52,10,30,46,12,3,5,0,0,0,18,42,4,0
1875,16,14,56,42,51,10,30,46,13,3,5,0,0,0,19,41,4,0
1876,16,14,56,42,51,10,30,46,13,3,5,0,0,0,19,41,4,0
1877,16,14,56,43,51,10,29,46,13,3,5,0,0,0,19,41,4,0
1878,15,14,56,43,51,10,29,46,13,3,5,0,0,0,19,41,5,0
1879,15,14,56,43,51,10,29,46,13,3,5,0,0,0,19,41,5,0
1880,15,13,55,43,51,12,29,46,13,3,5,0,0,0,19,41,5,0
1881,15,13,55,43,51,12,29,46,13,3,5,0,0,0,19,41,5,0
1882,15,13,53,43,50,14,29,46,14,3,5,0,0,0,19,41,5,0
1883,14,13,53,43,50,14,29,47,14,3,5,0,0,0,19,41,5,0
1884,13,13,53,43,50,14,29,48,14,3,5,0,0,0,19,41,5,0
1885,13,13,53,43,50,14,29,48,14,3,5,0,0,0,19,41,5,0
1886,13,13,53,44,50,15,28,48,14,3,5,0,0,0,19,40,5,0
1887,13,12,53,44,50,16,28,48,14,3,5,0,0,0,19,40,5,0
1888,13,12,52,44,50,16,28,48,14,3,6,0,0,0,19,40,5,0
1889,13,12,52,44,50,16,28,48,14,3,6,0,0,0,19,40,5,0
1890,13,12,52,44,50,16,28,48,14,3,6,0,0,0,19,40,5,0
1891,13,12,52,44,50,16,28,48,14,3,6,0,0,0,19,40,5,0
1892,13,12,51,44,50,17,28,48,14,3,6,0,0,0,19,40,5,0
1893,13,12,51,44,50,17,28,48,14,3,6,0,0,0,19,40,5,0
1894,13,12,51,44,50,17,28,48,14,3,6,0,0,0,19,40,5,0
1895,13,12,51,45,50,17,27,48,14,3,6,0,0,0,19,40,5,0
1896,13,12,51,45,50,17,27,48,14,3,6,0,0,0,19,40,5,0
1897,13,12,51,45,50,17,27,48,14,3,6,0,0,0,19,40,5,0
1898,13,12,51,45,50,17,27,48,14,3,6,0,0,0,19,40,5,0
1899,12,12,51,45,50,17,27,49,14,3,6,0,0,0,19,40,5,0
1900,12,12,51,45,50,17,27,49,14,3,6,0,0,0,19,40,5,0
1901,11,12,50,45,50,18,27,50,14,3,6,0,0,0,19,40,5,0
1902,11,12,50,46,50,18,26,50,14,3,6,0,0,0,19,40,5,0
1903,11,12,50,46,51,18,26,50,14,3,6,0,0,0,18,40,5,0
1904,11,12,50,46,50,18,26,50,14,3,6,0,0,0,19,40,5,0
1905,11,12,50,46,50,18,26,50,14,3,6,0,0,0,19,40,5,0
1906,11,12,50,46,50,18,26,50,14,3,6,0,0,0,19,40,5,0
1907,11,12,50,46,50,18,26,50,14,3,6,0,0,0,19,40,5,0
1908,11,13,50,46,50,18,26,50,14,3,6,0,0,0,18,40,5,0
1909,11,13,50,46,50,18,26,50,14,3,6,0,0,0,18,40,5,0
1910,10,13,50,46,50,18,26,51,14,3,6,0,0,0,18,40,5,0
1911,10,13,50,46,50,18,26,51,14,3,6,0,0,0,18,40,5,0
1912,10,13,50,47,50,18,25,51,14,3,6,0,0,0,18,40,5,0
1913,10,13,50,47,50,18,25,51,14,3,6,0,0,0,18,40,5,0
1914,10,13,50,47,49,18,25,51,14,3,6,0,0,0,19,40,5,0
1915,10,13,50,47,48,18,25,51,15,3,6,0,0,0,19,40,5,0
1916,10,13,50,47,48,18,25,51,15,3,6,0,0,0,19,40,5,0
1917,10,13,50,47,48,18,25,51,15,3,6,0,0,0,19,40,5,0
1918,10,13,50,47,48,18,25,51,15,3,6,0,0,0,19,40,5,0
1919,10,13,50,47,48,18,25,51,15,3,6,0,0,0,19,40,5,0
1920,10,12,50,47,48,18,25,51,15,3,6,0,0,0,20,40,5,0
1921,10,12,50,47,48,18,25,51,15,3,6,0,0,0,20,40,5,0
1922,10,12,50,47,48,18,25,51,15,3,6,0,0,0,20,40,5,0
1923,10,12,50,48,48,18,24,51,16,3,6,0,0,0,20,39,5,0
1924,10,12,49,48,48,19,24,52,16,3,6,0,0,0,20,39,4,0
1925,10,12,49,48,48,19,24,52,16,3,6,0,0,0,20,39,4,0
1926,10,11,48,48,48,21,24,52,17,3,6,0,0,0,20,38,4,0
1927,10,11,48,48,48,21,24,52,17,3,6,0,0,0,20,38,4,0
1928,10,11,48,48,48,21,24,52,17,3,6,0,0,0,20,38,4,0
1929,10,11,48,47,48,21,25,52,17,3,6,0,0,0,20,38,4,0
1930,10,11,48,48,48,21,24,53,17,2,6,0,0,0,20,38,4,0
1931,9,11,47,48,48,22,24,54,17,2,6,0,0,0,20,38,4,0
1932,8,11,47,48,48,22,24,55,17,2,6,0,0,0,20,38,4,0
1933,8,11,47,48,47,22,24,55,18,2,6,0,0,0,20,38,4,0
1934,8,11,47,47,48,22,25,55,18,2,6,0,0,0,20,37,4,0
1935,8,11,47,47,48,22,25,55,18,2,6,0,0,0,20,37,4,0
1936,8,11,47,47,48,22,25,55,18,2,6,0,0,0,20,37,4,0
1937,8,11,47,47,48,22,25,55,18,2,6,0,0,0,20,37,4,0
1938,8,11,47,47,48,22,25,55,18,2,6,0,0,0,20,37,4,0
1939,8,11,47,47,48,22,25,55,18,2,6,0,0,0,21,36,4,0
1940,8,11,47,47,46,22,25,55,20,2,6,0,0,0,21,36,4,0
1941,8,11,46,47,46,23,25,55,20,2,6,0,0,0,21,36,4,0
1942,8,11,46,47,46,23,25,55,20,2,6,0,0,0,21,36,4,0
1943,8,11,46,47,46,23,25,55,20,2,6,0,0,0,21,36,4,0
1944,8,11,46,48,46,23,24,55,20,2,6,0,0,0,21,36,4,0
1945,8,11,46,48,46,23,24,55,20,2,6,0,0,0,21,36,4,0
1946,8,11,46,47,46,23,25,55,20,2,6,0,0,0,22,35,4,0
1947,8,10,46,47,46,23,26,55,20,2,6,0,0,0,22,35,4,0
1948,8,10,46,47,46,23,26,56,20,2,6,0,0,0,22,35,3,0
1949,8,10,46,47,46,23,26,56,21,3,6,0,0,0,22,33,3,0
1950,8,10,46,47,46,23,26,56,21,3,6,0,0,0,23,32,3,0
1951,8,10,46,47,46,23,26,56,21,3,6,0,0,0,23,32,3,0
1952,8,10,46,47,46,23,26,56,21,3,6,0,0,0,23,32,3,0
1953,8,10,46,47,46,23,26,56,21,3,6,0,0,0,23,32,3,0
1954,8,10,45,47,46,24,26,56,21,3,6,0,0,0,23,32,3,0
1955,8,10,44,47,46,25,26,56,21,3,6,0,0,0,23,32,3,0
1956,8,10,44,47,46,25,26,56,21,3,6,0,0,0,23,32,3,0
1957,8,10,44,47,46,25,26,56,21,3,6,0,0,0,23,32,3,0
1958,8,10,44,47,46,25,26,56,21,3,6,0,0,0,23,32,3,0
1959,8,10,43,47,46,26,26,56,21,3,6,0,0,0,23,32,3,0
1960,8,10,44,46,46,26,26,56,21,3,6,0,0,0,23,32,3,0
1961,8,10,44,46,45,26,26,56,22,3,6,0,0,0,23,32,3,0
1962,8,10,44,46,45,27,26,56,22,3,6,0,0,0,23,31,3,0
1963,8,10,43,46,45,27,27,56,22,3,6,0,0,0,23,31,3,0
1964,8,10,43,46,45,27,27,56,23,3,6,0,0,0,23,30,3,0
1965,7,10,43,46,45,27,27,57,23,3,6,0,0,0,23,30,3,0
1966,7,10,42,46,45,28,27,57,23,3,6,0,0,0,23,30,3,0
1967,6,10,42,46,45,28,27,58,23,3,6,0,0,0,24,29,3,0
1968,6,10,42,46,45,28,27,58,23,3,6,0,0,0,24,29,3,0
1969,5,10,41,46,45,29,27,59,23,3,6,0,0,0,24,29,3,0
1970,5,10,40,47,45,29,27,59,23,3,6,0,0,0,24,29,3,0
1971,5,10,40,47,45,29,27,59,23,3,6,0,0,0,24,29,3,0
1972,5,10,39,47,46,30,27,59,23,3,6,0,0,0,24,28,3,0
1973,4,10,39,47,46,30,27,60,23,3,6,0,0,0,24,28,3,0
1974,4,10,39,47,46,30,27,60,23,3,6,0,0,0,24,28,3,0
1975,4,10,39,47,46,30,27,60,23,3,6,0,0,0,24,28,3,0
1976,4,10,38,48,46,30,26,60,23,4,6,0,0,0,24,28,3,0
1977,4,10,38,48,45,31,26,60,23,4,6,0,0,0,25,27,3,0
1978,4,10,38,48,45,31,26,60,23,4,6,0,0,0,25,27,3,0
1979,4,10,38,47,45,32,26,60,24,4,6,0,0,0,25,26,3,0
1980,4,10,38,47,45,32,26,60,24,4,6,0,0,0,25,26,3,0
1981,4,10,39,47,44,32,26,60,23,4,6,0,0,0,26,26,3,0
1982,4,10,39,47,44,32,26,60,23,4,6,0,0,0,26,26,3,0
1983,4,10,38,47,44,33,26,61,23,3,6,0,0,0,26,26,3,0
1984,4,10,38,48,44,33,25,61,23,3,6,0,0,0,26,26,3,0
1985,4,10,38,48,43,33,25,61,23,3,6,0,0,0,27,26,3,0
1986,4,10,38,48,44,33,25,61,23,3,6,0,0,0,27,25,3,0
1987,4,10,38,48,43,33,25,61,22,3,6,0,0,0,28,26,3,0
1988,4,10,38,47,43,33,25,61,23,3,6,0,0,0,28,26,3,0
1989,4,10,38,47,43,33,25,61,23,3,6,0,0,0,28,26,3,0
1990,4,10,38,47,43,33,25,61,23,3,6,0,0,0,28,26,3,0
1991,3,10,37,48,43,34,24,62,23,3,6,0,0,0,28,26,3,0
1992,3,10,37,48,43,34,24,62,23,3,6,0,0,0,28,26,3,0
1993,3,10,37,48,44,34,24,62,23,3,6,0,0,0,27,26,3,0
1994,3,10,37,49,44,34,24,62,22,3,6,0,0,0,27,26,3,0
1995,3,11,36,49,44,34,24,62,22,3,6,0,0,0,27,26,3,0
1996,3,11,36,49,44,34,24,62,22,3,6,0,0,0,27,26,3,0
1997,3,11,37,49,43,34,24,62,22,3,6,0,0,0,27,26,3,0
1998,3,11,37,48,44,34,24,62,22,3,6,0,0,0,27,26,3,0
1999,3,11,36,48,44,35,24,62,22,3,6,0,0,0,27,26,3,0
2000,3,11,36,48,44,35,24,62,22,3,6,0,0,0,27,26,3,0
2001,3,11,36,48,44,35,24,62,22,3,6,0,0,0,27,26,3,0
2002,3,11,36,48,44,35,24,62,22,3,6,0,0,0,27,26,3,0
2003,3,11,36,48,44,35,24,62,22,3,6,0,0,0,27,26,3,0
2004,2,11,36,48,44,35,24,62,22,3,6,0,0,0,28,26,3,0
2005,2,11,35,48,43,37,23,62,23,3,6,0,0,0,28,26,3,0
2006,2,11,35,48,43,37,23,62,23,3,6,0,0,0,28,26,3,0
2007,2,10,34,49,43,38,23,62,23,3,6,0,0,0,28,26,3,0
2008,2,10,33,49,43,38,23,62,24,3,6,0,0,0,29,25,3,0
2009,2,10,33,49,43,38,23,62,24,3,6,0,0,0,29,25,3,0
2010,2,10,33,49,43,38,23,62,24,3,6,0,0,0,29,25,3,0
2011,2,10,33,49,43,38,22,62,24,3,7,0,0,0,29,25,3,0
2012,2,10,33,49,43,38,22,62,24,3,7,0,0,0,29,25,3,0
2013,2,10,33,49,43,38,22,62,24,3,7,0,0,0,29,25,3,0
2014,2,10,32,50,43,38,22,62,24,3,7,0,0,0,29,25,3,0
2015,2,10,32,50,42,38,22,62,24,3,7,0,0,0,30,25,3,0
2016,2,10,32,50,42,38,22,62,24,3,7,0,0,0,30,25,3,0
2017,1,10,32,50,42,38,22,63,24,3,7,0,0,0,30,25,3,0
2018,1,10,32,50,42,38,22,63,24,3,7,0,0,0,30,25,3,0
2019,1,10,32,50,42,38,22,63,24,3,7,0,0,0,30,25,3,0
2020,1,10,32,50,42,38,22,63,24,3,7,0,0,0,30,25,3,0
2021,1,10,32,50,42,38,22,63,24,3,7,0,0,0,30,25,3,0
2022,1,10,32,50,42,38,22,63,24,3,7,0,0,0,30,25,3,0
2023,1,10,32,49,42,39,22,63,24,3,7,0,0,0,30,25,3,0
2024,1,10,32,49,42,39,22,63,24,3,7,0,0,0,30,25,3,0
2025,1,10,31,49,43,40,22,63,23,3,7,0,0,0,30,25,3,0
2026,1,10,31,49,43,40,22,63,23,3,7,0,0,0,30,25,3,0
2027,1,10,31,49,43,40,22,63,23,3,7,0,0,0,30,25,3,0
2028,1,10,31,49,43,40,22,63,23,3,7,0,0,0,30,25,3,0
2029,1,10,30,49,43,40,22,63,23,3,8,0,0,0,30,25,3,0
2030,1,10,30,49,43,40,22,63,23,3,8,0,0,0,30,25,3,0
2031,1,10,30,49,43,40,22,63,23,3,8,0,0,0,30,25,3,0
2032,1,10,30,49,43,40,22,63,23,3,8,0,0,0,30,25,3,0
2033,1,10,29,50,44,40,22,63,23,3,8,0,0,0,30,24,3,0
2034,1,10,29,50,44,40,22,63,23,3,8,0,0,0,30,24,3,0
2035,1,10,29,50,44,40,22,63,23,3,8,0,0,0,30,24,3,0
2036,1,10,29,50,44,40,22,63,23,3,8,0,0,0,30,24,3,0
2037,1,10,29,50,44,40,22,63,23,3,8,0,0,0,30,24,3,0
2038,1,10,29,50,44,40,22,63,23,3,8,0,0,0,30,24,3,0
2039,1,10,29,50,44,40,22,63,23,3,8,0,0,0,30,24,3,0
2040,1,10,29,50,43,40,22,63,24,3,8,0,0,0,30,24,3,0
2041,1,10,29,50,43,40,22,63,24,3,8,0,0,0,30,24,3,0
2042,1,10,28,50,43,41,22,63,24,3,8,0,0,0,30,24,3,0
2043,1,10,28,50,43,42,21,63,24,3,8,0,0,0,30,24,3,0
2044,1,10,28,50,43,42,21,63,24,3,8,0,0,0,30,24,3,0
2045,1,10,28,50,43,42,21,63,24,3,8,0,0,0,30,24,3,0
2046,1,10,28,50,43,42,21,63,24,3,8,0,0,0,30,24,3,0
2047,1,10,28,50,43,43,20,63,24,3,8,0,0,0,30,24,3,0
2048,1,10,28,50,43,43,20,63,24,3,8,0,0,0,30,24,3,0
2049,1,10,28,50,43,43,20,63,25,3,8,0,0,0,29,24,3,0
2050,1,10,27,50,43,43,21,63,25,3,8,0,0,0,29,24,3,0
2051,1,10,27,50,43,43,21,63,25,3,8,0,0,0,29,24,3,0
2052,1,10,27,50,43,43,21,63,25,3,8,0,0,0,29,24,3,0
2053,1,10,27,50,43,43,21,63,25,3,8,0,0,0,29,24,3,0
2054,1,10,27,50,43,43,21,63,25,3,8,0,0,0,29,24,3,0
2055,1,10,27,50,43,43,21,63,25,3,8,0,0,0,29,24,3,0
2056,1,10,27,49,43,43,22,63,25,3,8,0,0,0,29,24,3,0
2057,1,10,27,49,43,43,22,63,25,3,8,0,0,0,29,24,3,0
2058,1,10,27,49,43,43,22,63,25,3,8,0,0,0,29,24,3,0
2059,1,10,27,49,43,43,22,63,25,3,8,0,0,0,29,24,3,0
2060,1,11,27,49,42,43,22,63,25,3,8,0,0,0,29,24,3,0
2061,1,11,26,49,42,44,22,63,25,3,8,0,0,0,29,24,3,0
2062,1,11,26,49,42,44,22,63,25,3,8,0,0,0,29,24,3,0
2063,1,11,26,49,42,44,22,63,25,3,8,0,0,0,29,24,3,0
2064,1,11,26,49,44,44,22,63,25,3,8,0,0,0,29,23,2,0
2065,1,11,26,50,44,44,21,63,25,3,8,0,0,0,29,23,2,0
2066,1,11,26,50,44,44,21,63,25,3,8,0,0,0,29,23,2,0
2067,1,11,26,50,44,44,21,63,25,3,8,0,0,0,29,23,2,0
2068,1,11,26,50,44,44,21,63,25,3,8,0,0,0,29,23,2,0
2069,1,11,26,50,43,44,21,63,25,3,8,0,0,0,30,23,2,0
2070,1,11,26,50,43,44,21,63,25,3,8,0,0,0,30,23,2,0
2071,1,11,25,50,43,45,21,63,25,3,8,0,0,0,30,23,2,0
2072,1,11,25,50,43,45,21,63,25,3,8,0,0,0,30,23,2,0
2073,1,11,25,50,43,45,21,63,25,3,8,0,0,0,30,23,2,0
2074,1,11,25,50,43,45,21,63,25,3,8,0,0,0,30,23,2,0
2075,1,11,24,51,43,45,21,62,26,3,8,0,0,0,30,23,2,0
2076,1,11,24,51,43,45,21,62,26,3,8,0,0,0,30,23,2,0
2077,1,11,24,51,43,45,21,62,26,3,8,0,0,0,30,23,2,0
2078,1,11,24,51,43,45,21,62,26,3,8,0,0,0,30,23,2,0
2079,1,10,25,51,43,45,21,62,26,3,8,0,0,0,30,23,2,0
2080,1,10,25,51,43,45,21,62,26,3,8,0,0,0,30,23,2,0
2081,1,10,25,51,43,45,21,62,26,3,8,0,0,0,30,23,2,0
2082,1,10,25,50,42,45,21,62,28,3,8,0,0,0,30,23,2,0
2083,1,10,25,50,42,45,21,62,28,3,8,0,0,0,30,23,2,0
2084,1,10,25,50,42,45,21,62,28,3,8,0,0,0,30,23,2,0
2085,1,10,25,50,42,45,21,62,28,3,8,0,0,0,30,23,2,0
2086,1,10,25,50,42,45,21,62,28,3,8,0,0,0,30,23,2,0
2087,1,10,25,50,42,45,21,62,28,3,8,0,0,0,30,23,2,0
2088,1,10,25,50,42,45,21,62,28,3,8,0,0,0,30,23,2,0
2089,1,10,25,50,42,45,21,62,28,3,8,0,0,0,30,23,2,0
2090,1,10,25,50,42,45,21,62,28,3,8,0,0,0,30,23,2,0
2091,1,10,25,50,42,45,21,62,28,3,8,0,0,0,30,23,2,0
2092,1,10,25,50,42,45,21,62,28,3,8,0,0,0,30,23,2,0
2093,1,10,25,50,42,45,21,62,28,3,8,0,0,0,30,23,2,0
2094,1,10,25,50,42,45,21,62,28,3,8,0,0,0,30,23,2,0
2095,1,10,25,50,42,45,21,62,28,3,8,0,0,0,30,23,2,0
2096,1,10,25,50,42,45,21,62,28,3,8,0,0,0,30,23,2,0
2097,1,10,25,50,42,45,21,62,28,3,8,0,0,0,30,23,2,0
2098,1,10,25,50,42,45,21,62,28,3,8,0,0,0,30,23,2,0
2099,1,10,25,50,42,45,21,62,28,3,8,0,0,0,30,23,2,0
2100,1,10,25,50,42,45,21,62,28,3,8,0,0,0,30,23,2,0
2101,1,10,24,50,42,45,21,62,28,3,9,0,0,0,30,23,2,0
2102,1,10,24,51,42,45,21,62,28,3,8,0,0,0,30,23,2,0
2103,1,10,24,51,42,45,21,62,28,3,8,0,0,0,30,23,2,0
2104,1,10,24,51,42,45,21,62,28,3,8,0,0,0,30,23,2,0
2105,1,10,23,51,43,46,21,62,28,3,8,0,0,0,30,22,2,0
2106,1,10,23,51,43,46,21,62,28,3,8,0,0,0,30,22,2,0
2107,1,10,23,51,43,46,21,62,28,3,8,0,0,0,30,22,2,0
2108,1,10,23,51,43,46,21,62,28,3,8,0,0,0,30,22,2,0
2109,1,10,23,51,43,46,21,62,28,3,8,0,0,0,30,22,2,0
2110,1,10,22,51,43,46,22,62,28,3,8,0,0,0,30,22,2,0
2111,1,10,22,51,43,46,22,62,29,3,8,0,0,0,30,21,2,0
2112,1,10,22,51,43,46,22,62,29,3,8,0,0,0,30,21,2,0
2113,1,10,22,51,43,46,22,62,29,3,8,0,0,0,30,21,2,0
2114,1,10,22,51,43,46,22,62,29,3,8,0,0,0,30,21,2,0
2115,1,10,22,51,43,46,22,62,29,3,8,0,0,0,30,21,2,0
2116,1,10,22,51,43,46,22,62,29,3,8,0,0,0,30,21,2,0
2117,1,10,20,51,43,47,22,62,29,3,9,0,0,0,30,21,2,0
2118,1,10,20,51,43,47,22,62,29,3,9,0,0,0,30,21,2,0
2119,1,10,20,51,43,47,22,62,29,3,9,0,0,0,30,21,2,0
2120,1,10,20,51,43,47,22,62,29,3,9,0,0,0,30,21,2,0
2121,1,10,20,51,43,47,22,62,29,3,9,0,0,0,30,21,2,0
2122,1,10,20,51,43,47,22,62,29,3,9,0,0,0,30,21,2,0
2123,1,10,20,51,43,47,22,62,29,3,9,0,0,0,30,21,2,0
2124,1,10,20,51,43,47,22,62,29,3,9,0,0,0,30,21,2,0
2125,2,10,20,51,43,47,22,61,29,3,9,0,0,0,30,21,2,0
2126,2,10,20,51,43,47,22,61,29,3,9,0,0,0,30,21,2,0
2127,2,11,19,51,42,47,22,61,30,3,10,0,0,0,29,21,2,0
2128,2,11,18,51,41,48,22,61,30,3,10,0,0,0,29,22,2,0
2129,2,11,18,51,41,48,22,61,31,3,10,0,0,0,29,21,2,0
2130,2,11,18,51,41,48,22,61,30,3,10,0,0,0,29,22,2,0
2131,2,11,18,51,41,48,22,61,30,3,10,0,0,0,29,22,2,0
2132,2,11,18,51,41,48,22,61,30,3,10,0,0,0,29,22,2,0
2133,2,11,18,51,41,48,22,61,30,3,10,0,0,0,29,22,2,0
2134,2,11,18,51,41,48,22,61,30,3,10,0,0,0,29,22,2,0
2135,2,11,18,52,40,48,22,61,30,3,10,0,0,0,28,23,2,0
2136,2,11,19,52,38,48,22,61,30,3,10,0,0,0,28,24,2,0
2137,2,11,19,53,38,48,22,61,30,3,10,0,0,0,28,23,2,0
2138,3,11,19,53,38,48,22,60,30,3,10,0,0,0,28,23,2,0
2139,3,11,19,53,38,48,22,60,30,3,10,0,0,0,28,23,2,0
2140,3,11,19,53,38,48,22,60,30,3,10,0,0,0,28,23,2,0
2141,3,11,19,53,38,48,22,60,30,3,10,0,0,0,28,23,2,0
2142,4,11,19,53,38,48,22,59,30,3,10,0,0,0,28,23,2,0
2143,4,11,18,54,37,49,22,59,30,3,10,0,0,0,28,23,2,0
2144,4,11,18,54,37,49,22,59,30,3,10,0,0,0,28,23,2,0
2145,5,11,18,54,37,49,22,58,30,3,10,0,0,0,28,23,2,0
2146,5,11,18,54,37,49,22,58,30,3,10,0,0,0,28,23,2,0
2147,5,10,19,54,37,49,22,58,30,3,10,0,0,0,28,23,2,0
2148,5,10,19,54,37,49,22,58,30,3,10,0,0,0,28,23,2,0
2149,5,10,19,54,37,49,22,58,30,3,10,0,0,0,28,23,2,0
2150,5,10,19,54,37,49,22,58,30,3,10,0,0,0,28,23,2,0
